family	p	status	finite_cover	finite_smooth	finite_live	finite_singular	infinity_full	live_T	J_orders
S3	193	LIVE	26	26	8	0	0	[ 18, 21, 59, 80, 113, 134, 172, 175 ]	[ 33600, 35904, 39936, 32256, 32256, 39936, 35904, 33600 ]
S3	197	LIVE	24	22	15	2	1	[ 3, 12, 49, 52, 90, 94, 96, 101, 103, 107, 145, 148, 185, 194, -1 ]	[ 43008, -1, 33792, 36480, 37248, 38976, 36864, 36864, 38976, 37248, 36480, 33792, -1, 43008, -2 ]
S3	199	LIVE	27	24	7	3	0	[ 0, 21, 48, 79, 120, 151, 178 ]	[ -1, 39936, -1, 41472, 41472, -1, 39936 ]
V1	47	LIVE	10	8	8	2	0	[ 1, 10, 18, 22, 25, 29, 37, 46 ]	[ 2304, -1, 1728, 2304, 2304, 1728, -1, 2304 ]
V1	53	LIVE	8	6	4	2	0	[ 10, 17, 36, 43 ]	[ 3072, -1, -1, 3072 ]
V1	59	LIVE	6	2	4	4	0	[ 1, 22, 37, 58 ]	[ -1, -1, -1, -1 ]
V1	61	LIVE	10	8	2	2	0	[ 27, 34 ]	[ -1, -1 ]
V1	67	LIVE	13	12	5	1	0	[ 0, 1, 12, 55, 66 ]	[ -1, 4800, 5760, 5760, 4800 ]
V1	71	LIVE	9	6	7	3	0	[ 0, 1, 12, 35, 36, 59, 70 ]	[ -1, 4992, 4032, -1, -1, 4032, 4992 ]
V1	73	DEAD	8	8	0	0	0	[]	[]
W2	47	SKIP_COEFFICIENT	-1	-1	-1	-1	-1	[]	[]
W2	53	LIVE	6	6	5	0	1	[ 3, 11, 42, 50, -1 ]	[ 2304, 2880, 2880, 2304, -2 ]
W2	59	LIVE	8	4	8	4	0	[ 1, 6, 10, 18, 41, 49, 53, 58 ]	[ -1, 3456, 3072, -1, -1, 3072, 3456, -1 ]
W2	61	LIVE	6	4	4	2	0	[ 5, 14, 47, 56 ]	[ -1, 2880, 2880, -1 ]
W2	67	LIVE	8	4	4	4	0	[ 2, 28, 39, 65 ]	[ -1, -1, -1, -1 ]
W2	71	LIVE	12	8	10	4	0	[ 1, 3, 16, 30, 32, 39, 41, 55, 68, 70 ]	[ 5376, -1, -1, 6336, 4800, 4800, 6336, -1, -1, 5376 ]
W2	73	LIVE	10	6	6	4	0	[ 11, 25, 30, 43, 48, 62 ]	[ 5376, -1, -1, -1, -1, 5376 ]
W2	79	LIVE	14	10	8	4	0	[ 1, 7, 27, 31, 48, 52, 72, 78 ]	[ -1, 6912, 6336, -1, -1, 6336, 6912, -1 ]
W2	83	LIVE	14	10	8	4	0	[ 3, 11, 25, 37, 46, 58, 72, 80 ]	[ 6912, -1, 8064, -1, -1, 8064, -1, 6912 ]
W2	89	LIVE	15	6	10	9	1	[ 0, 1, 3, 28, 34, 55, 61, 86, 88, -1 ]	[ -1, -1, -1, -1, -1, -1, -1, -1, -1, -2 ]
W2	97	LIVE	18	12	8	6	0	[ 7, 19, 24, 27, 70, 73, 78, 90 ]	[ -1, -1, -1, 10368, 10368, -1, -1, -1 ]
W2	101	LIVE	14	14	5	0	1	[ 1, 6, 95, 100, -1 ]	[ 9216, 10752, 10752, 9216, -2 ]
W2	103	LIVE	15	10	9	5	0	[ 0, 14, 20, 23, 48, 55, 80, 83, 89 ]	[ -1, -1, 9792, -1, 10752, 10752, -1, 9792, -1 ]
W2	107	LIVE	16	12	12	4	0	[ 1, 2, 8, 11, 19, 23, 84, 88, 96, 99, 105, 106 ]	[ 10368, 9216, -1, -1, 12864, 11520, 11520, 12864, -1, -1, 9216, 10368 ]
W2	109	LIVE	12	10	4	2	0	[ 25, 36, 73, 84 ]	[ 11904, -1, -1, 11904 ]
W2	113	LIVE	18	14	8	4	0	[ 5, 18, 25, 53, 60, 88, 95, 108 ]	[ 11136, 12480, -1, -1, -1, -1, 12480, 11136 ]
W2	127	LIVE	17	12	9	5	0	[ 0, 7, 10, 43, 54, 73, 84, 117, 120 ]	[ -1, -1, 17856, -1, 15360, 15360, -1, 17856, -1 ]
W2	131	LIVE	18	14	14	4	0	[ 1, 8, 17, 22, 35, 43, 63, 68, 88, 96, 109, 114, 123, 130 ]	[ 14784, 17664, 18240, -1, 17856, 17280, -1, -1, 17280, 17856, -1, 18240, 17664, 14784 ]
W2	137	LIVE	21	12	20	9	1	[ 0, 1, 8, 14, 18, 19, 39, 56, 61, 65, 72, 76, 81, 98, 118, 119, 123, 129, 136, -1 ]	[ -1, 19968, 17280, -1, -1, -1, -1, 17280, 18432, 18432, 18432, 18432, 17280, -1, -1, -1, -1, 17280, 19968, -2 ]
W2	139	LIVE	20	16	8	4	0	[ 10, 43, 50, 61, 78, 89, 96, 129 ]	[ -1, 17280, 20736, -1, -1, 20736, 17280, -1 ]
W2	149	LIVE	18	18	5	0	1	[ 22, 51, 98, 127, -1 ]	[ 20544, 24192, 24192, 20544, -2 ]
W2	151	LIVE	21	16	11	5	0	[ 0, 17, 26, 55, 69, 75, 76, 82, 96, 125, 134 ]	[ -1, 21696, 24192, -1, 24192, -1, -1, 24192, -1, 24192, 21696 ]
W2	157	LIVE	20	20	9	0	1	[ 18, 27, 33, 46, 111, 124, 130, 139, -1 ]	[ 23040, 25344, 23040, 25344, 25344, 23040, 25344, 23040, -2 ]
W2	163	LIVE	18	14	10	4	0	[ 26, 39, 41, 64, 67, 96, 99, 122, 124, 137 ]	[ 30912, 29376, -1, 25344, -1, -1, 25344, -1, 29376, 30912 ]
W2	167	LIVE	24	22	12	2	0	[ 2, 16, 25, 72, 77, 82, 85, 90, 95, 142, 151, 165 ]	[ 26688, 28416, -1, 27648, 29184, 26496, 26496, 29184, 27648, -1, 28416, 26688 ]
W2	173	LIVE	24	22	10	2	0	[ 39, 51, 53, 59, 60, 113, 114, 120, 122, 134 ]	[ 32256, 30720, 32256, 32256, -1, -1, 32256, 32256, 30720, 32256 ]
W2	179	LIVE	24	20	10	4	0	[ 14, 25, 46, 68, 80, 99, 111, 133, 154, 165 ]	[ -1, 30720, 36864, 30720, -1, -1, 30720, 36864, 30720, -1 ]
W2	181	LIVE	26	24	12	2	0	[ 1, 10, 13, 22, 36, 85, 96, 145, 159, 168, 171, 180 ]	[ 32640, 30720, 33792, -1, 33408, 34368, 34368, 33408, -1, 33792, 30720, 32640 ]
W2	191	LIVE	25	20	15	5	0	[ 0, 17, 33, 35, 58, 59, 81, 92, 99, 110, 132, 133, 156, 158, 174 ]	[ -1, 36288, 41472, 37248, -1, 38016, 39744, -1, -1, 39744, 38016, -1, 37248, 41472, 36288 ]
W2	193	LIVE	22	18	12	4	0	[ 1, 5, 13, 31, 76, 80, 113, 117, 162, 180, 188, 192 ]	[ 36480, 33792, 36480, -1, -1, 34944, 34944, -1, -1, 36480, 33792, 36480 ]
W2	197	LIVE	24	22	8	2	0	[ 42, 45, 72, 86, 111, 125, 152, 155 ]	[ 45696, -1, 38976, 43200, 43200, 38976, -1, 45696 ]
W2	199	LIVE	28	26	8	2	0	[ 34, 42, 47, 62, 137, 152, 157, 165 ]	[ 44736, -1, 39744, 48384, 48384, 39744, -1, 44736 ]
